Date,USDAUD
6/10/2010,1.20
6/11/2010,1.18
6/12/2010,1.18
6/13/2010,1.18
6/14/2010,1.18
6/15/2010,1.16
6/16/2010,1.16
6/17/2010,1.16
6/18/2010,1.15
6/19/2010,1.15
6/20/2010,1.15
6/21/2010,1.15
6/22/2010,1.14
6/23/2010,1.14
6/24/2010,1.15
6/25/2010,1.15
6/26/2010,1.14
6/27/2010,1.14
6/28/2010,1.14
6/29/2010,1.15
6/30/2010,1.17
7/1/2010,1.18
7/2/2010,1.19
7/3/2010,1.19
7/4/2010,1.19
7/5/2010,1.19
7/6/2010,1.19
7/7/2010,1.18
7/8/2010,1.16
7/9/2010,1.15
7/10/2010,1.14
7/11/2010,1.14
7/12/2010,1.14
7/13/2010,1.14
7/14/2010,1.14
7/15/2010,1.13
7/16/2010,1.14
7/17/2010,1.15
7/18/2010,1.15
7/19/2010,1.15
7/20/2010,1.15
7/21/2010,1.13
7/22/2010,1.13
7/23/2010,1.12
7/24/2010,1.12
7/25/2010,1.12
7/26/2010,1.12
7/27/2010,1.11
7/28/2010,1.11
7/29/2010,1.12
7/30/2010,1.11
7/31/2010,1.11
8/1/2010,1.10
8/2/2010,1.10
8/3/2010,1.10
8/4/2010,1.09
8/5/2010,1.09
8/6/2010,1.09
8/7/2010,1.09
8/8/2010,1.09
8/9/2010,1.09
8/10/2010,1.09
8/11/2010,1.10
8/12/2010,1.11
8/13/2010,1.12
8/14/2010,1.12
8/15/2010,1.12
8/16/2010,1.12
8/17/2010,1.11
8/18/2010,1.10
8/19/2010,1.11
8/20/2010,1.12
8/21/2010,1.12
8/22/2010,1.12
8/23/2010,1.13
8/24/2010,1.12
8/25/2010,1.13
8/26/2010,1.14
8/27/2010,1.13
8/28/2010,1.11
8/29/2010,1.11
8/30/2010,1.11
8/31/2010,1.12
9/1/2010,1.12
9/2/2010,1.10
9/3/2010,1.10
9/4/2010,1.09
9/5/2010,1.09
9/6/2010,1.09
9/7/2010,1.09
9/8/2010,1.09
9/9/2010,1.09
9/10/2010,1.08
9/11/2010,1.08
9/12/2010,1.08
9/13/2010,1.08
9/14/2010,1.07
9/15/2010,1.06
9/16/2010,1.06
9/17/2010,1.07
9/18/2010,1.07
9/19/2010,1.07
9/20/2010,1.07
9/21/2010,1.06
9/22/2010,1.06
9/23/2010,1.05
9/24/2010,1.05
9/25/2010,1.04
9/26/2010,1.04
9/27/2010,1.04
9/28/2010,1.04
9/29/2010,1.03
9/30/2010,1.03
10/1/2010,1.04
10/2/2010,1.03
10/3/2010,1.03
10/4/2010,1.03
10/5/2010,1.03
10/6/2010,1.03
10/7/2010,1.02
10/8/2010,1.02
10/9/2010,1.02
10/10/2010,1.01
10/11/2010,1.01
10/12/2010,1.02
10/13/2010,1.02
10/14/2010,1.01
10/15/2010,1.01
10/16/2010,1.01
10/17/2010,1.01
10/18/2010,1.01
10/19/2010,1.01
10/20/2010,1.03
10/21/2010,1.01
10/22/2010,1.02
10/23/2010,1.02
10/24/2010,1.02
10/25/2010,1.02
10/26/2010,1.01
10/27/2010,1.02
10/28/2010,1.03
10/29/2010,1.02
10/30/2010,1.02
10/31/2010,1.02
11/1/2010,1.02
11/2/2010,1.01
11/3/2010,1.00
11/4/2010,1.00
11/5/2010,0.99
11/6/2010,0.99
11/7/2010,0.98
11/8/2010,0.98
11/9/2010,0.99
11/10/2010,0.99
11/11/2010,1.00
11/12/2010,1.00
11/13/2010,1.01
11/14/2010,1.02
11/15/2010,1.02
11/16/2010,1.01
11/17/2010,1.03
11/18/2010,1.02
11/19/2010,1.01
11/20/2010,1.02
11/21/2010,1.01
11/22/2010,1.01
11/23/2010,1.01
11/24/2010,1.03
11/25/2010,1.02
11/26/2010,1.02
11/27/2010,1.04
11/28/2010,1.04
11/29/2010,1.04
11/30/2010,1.04
12/1/2010,1.04
12/2/2010,1.02
12/3/2010,1.02
12/4/2010,1.01
12/5/2010,1.01
12/6/2010,1.01
12/7/2010,1.01
12/8/2010,1.01
12/9/2010,1.02
12/10/2010,1.02
12/11/2010,1.02
12/12/2010,1.01
12/13/2010,1.02
12/14/2010,1.01
12/15/2010,1.00
12/16/2010,1.01
12/17/2010,1.01
12/18/2010,1.02
12/19/2010,1.02
12/20/2010,1.01
12/21/2010,1.01
12/22/2010,1.00
12/23/2010,1.00
12/24/2010,1.00
12/25/2010,1.00
12/26/2010,0.99
12/27/2010,1.00
12/28/2010,1.00
12/29/2010,0.99
12/30/2010,0.98
12/31/2010,0.99
1/1/2011,0.98
1/2/2011,0.98
1/3/2011,0.98
1/4/2011,0.98
1/5/2011,1.00
1/6/2011,1.00
1/7/2011,1.00
1/8/2011,1.00
1/9/2011,1.00
1/10/2011,1.00
1/11/2011,1.01
1/12/2011,1.01
1/13/2011,1.01
1/14/2011,1.00
1/15/2011,1.01
1/16/2011,1.01
1/17/2011,1.01
1/18/2011,1.01
1/19/2011,1.00
1/20/2011,1.00
1/21/2011,1.01
1/22/2011,1.01
1/23/2011,1.01
1/24/2011,1.01
1/25/2011,1.00
1/26/2011,1.01
1/27/2011,1.01
1/28/2011,1.01
1/29/2011,1.01
1/30/2011,1.01
1/31/2011,1.01
2/1/2011,1.00
2/2/2011,0.99
2/3/2011,0.99
2/4/2011,0.99
2/5/2011,0.99
2/6/2011,0.99
2/7/2011,0.99
2/8/2011,0.99
2/9/2011,0.98
2/10/2011,0.99
2/11/2011,0.99
2/12/2011,1.00
2/13/2011,1.00
2/14/2011,1.00
2/15/2011,1.00
2/16/2011,1.00
2/17/2011,1.00
2/18/2011,0.99
2/19/2011,0.99
2/20/2011,0.99
2/21/2011,0.99
2/22/2011,0.99
2/23/2011,1.00
2/24/2011,1.00
2/25/2011,0.99
2/26/2011,0.99
2/27/2011,0.99
2/28/2011,0.98
3/1/2011,0.98
3/2/2011,0.98
3/3/2011,0.98
3/4/2011,0.99
3/5/2011,0.99
3/6/2011,0.99
3/7/2011,0.99
3/8/2011,0.99
3/9/2011,0.99
3/10/2011,0.99
3/11/2011,1.00
3/14/2011,0.99
3/15/2011,0.99
3/16/2011,1.01
3/17/2011,1.02
3/18/2011,1.02
3/19/2011,1.01
3/20/2011,1.01
3/21/2011,1.01
3/22/2011,1.00
3/23/2011,0.99
3/24/2011,0.99
3/25/2011,0.98
3/26/2011,0.98
3/27/2011,0.98
3/28/2011,0.98
3/29/2011,0.97
3/30/2011,0.98
3/31/2011,0.97
4/1/2011,0.97
4/2/2011,0.96
4/3/2011,0.96
4/4/2011,0.96
4/5/2011,0.97
4/6/2011,0.97
4/7/2011,0.96
4/8/2011,0.96
4/9/2011,0.95
4/10/2011,0.95
4/11/2011,0.95
4/12/2011,0.95
4/13/2011,0.95
4/14/2011,0.95
4/15/2011,0.95
4/16/2011,0.95
4/17/2011,0.95
4/18/2011,0.95
4/19/2011,0.95
4/20/2011,0.95
4/21/2011,0.94
4/22/2011,0.93
4/23/2011,0.93
4/24/2011,0.93
4/25/2011,0.93
4/26/2011,0.93
4/27/2011,0.93
4/28/2011,0.92
4/29/2011,0.92
4/30/2011,0.91
5/1/2011,0.91
5/2/2011,0.91
5/3/2011,0.91
5/4/2011,0.92
5/5/2011,0.93
5/6/2011,0.94
5/7/2011,0.93
5/8/2011,0.93
5/9/2011,0.94
5/10/2011,0.93
5/11/2011,0.93
5/12/2011,0.94
5/13/2011,0.94
5/14/2011,0.95
5/15/2011,0.95
5/16/2011,0.95
5/17/2011,0.94
5/18/2011,0.95
5/19/2011,0.94
5/20/2011,0.94
5/21/2011,0.93
5/22/2011,0.94
5/23/2011,0.94
5/24/2011,0.95
5/25/2011,0.95
5/26/2011,0.95
5/27/2011,0.94
5/28/2011,0.94
5/29/2011,0.93
5/30/2011,0.93
5/31/2011,0.94
6/1/2011,0.94
6/2/2011,0.94
6/3/2011,0.94
6/4/2011,0.93
6/5/2011,0.93
6/6/2011,0.93
6/7/2011,0.93
6/8/2011,0.93
6/9/2011,0.94
6/10/2011,0.94
6/11/2011,0.95
6/12/2011,0.95
6/13/2011,0.95
6/14/2011,0.95
6/15/2011,0.93
6/16/2011,0.95
6/17/2011,0.95
6/18/2011,0.94
6/19/2011,0.94
6/20/2011,0.94
6/21/2011,0.95
6/22/2011,0.95
6/23/2011,0.94
6/24/2011,0.95
6/25/2011,0.95
6/26/2011,0.95
6/27/2011,0.95
6/28/2011,0.96
6/29/2011,0.95
6/30/2011,0.94
7/1/2011,0.93
7/2/2011,0.93
7/3/2011,0.93
7/4/2011,0.93
7/5/2011,0.93
7/6/2011,0.93
7/7/2011,0.94
7/8/2011,0.93
7/9/2011,0.93
7/10/2011,0.93
7/11/2011,0.93
7/12/2011,0.94
7/13/2011,0.94
7/14/2011,0.93
7/15/2011,0.93
7/16/2011,0.94
7/17/2011,0.94
7/18/2011,0.94
7/19/2011,0.94
7/20/2011,0.93
7/21/2011,0.93
7/22/2011,0.92
7/23/2011,0.92
7/24/2011,0.92
7/25/2011,0.92
7/26/2011,0.92
7/27/2011,0.91
7/28/2011,0.91
7/29/2011,0.91
7/30/2011,0.91
7/31/2011,0.91
8/1/2011,0.91
8/2/2011,0.91
8/3/2011,0.93
8/4/2011,0.93
8/5/2011,0.95
8/6/2011,0.95
8/7/2011,0.96
8/8/2011,0.96
8/9/2011,0.97
8/10/2011,0.99
8/11/2011,0.97
8/12/2011,0.97
8/13/2011,0.97
8/14/2011,0.97
8/15/2011,0.97
8/16/2011,0.95
8/17/2011,0.96
8/18/2011,0.95
8/19/2011,0.97
8/20/2011,0.96
8/21/2011,0.96
8/22/2011,0.96
8/23/2011,0.96
8/24/2011,0.95
8/25/2011,0.96
8/26/2011,0.96
8/27/2011,0.95
8/28/2011,0.95
8/29/2011,0.95
8/30/2011,0.94
8/31/2011,0.94
9/1/2011,0.94
9/2/2011,0.93
9/3/2011,0.94
9/4/2011,0.94
9/5/2011,0.94
9/6/2011,0.95
9/7/2011,0.95
9/8/2011,0.94
9/9/2011,0.94
9/10/2011,0.96
9/11/2011,0.95
9/12/2011,0.95
9/13/2011,0.97
9/14/2011,0.97
9/15/2011,0.98
9/16/2011,0.97
9/17/2011,0.96
9/18/2011,0.97
9/19/2011,0.97
9/20/2011,0.98
9/21/2011,0.97
9/22/2011,0.98
9/23/2011,1.03
9/24/2011,1.02
9/25/2011,1.02
9/26/2011,1.02
9/27/2011,1.03
9/28/2011,1.00
9/29/2011,1.02
9/30/2011,1.03
10/1/2011,1.03
10/2/2011,1.03
10/3/2011,1.03
10/4/2011,1.04
10/5/2011,1.06
10/6/2011,1.04
10/7/2011,1.03
10/8/2011,1.03
10/9/2011,1.02
10/10/2011,1.02
10/11/2011,1.00
10/12/2011,1.00
10/13/2011,0.98
10/14/2011,0.99
10/15/2011,0.97
10/16/2011,0.97
10/17/2011,0.97
10/18/2011,0.98
10/19/2011,0.98
10/20/2011,0.97
10/21/2011,0.98
10/22/2011,0.97
10/23/2011,0.97
10/24/2011,0.96
10/25/2011,0.96
10/26/2011,0.96
10/27/2011,0.97
10/28/2011,0.93
10/29/2011,0.93
10/30/2011,0.93
10/31/2011,0.93
11/1/2011,0.94
11/2/2011,0.97
11/3/2011,0.97
11/4/2011,0.96
11/5/2011,0.97
11/6/2011,0.97
11/7/2011,0.96
11/8/2011,0.97
11/9/2011,0.97
11/10/2011,0.98
11/11/2011,0.99
11/12/2011,0.97
11/13/2011,0.97
11/14/2011,0.97
11/15/2011,0.98
11/16/2011,0.99
11/17/2011,0.99
11/18/2011,0.99
11/19/2011,1.00
11/20/2011,1.00
11/21/2011,1.00
11/22/2011,1.02
11/23/2011,1.02
11/24/2011,1.03
11/25/2011,1.03
11/26/2011,1.03
11/29/2011,1.01
11/30/2011,1.00
12/1/2011,0.98
12/2/2011,0.98
12/3/2011,0.98
12/4/2011,0.98
12/5/2011,0.98
12/6/2011,0.97
12/7/2011,0.98
12/8/2011,0.97
12/9/2011,0.98
12/10/2011,0.98
12/11/2011,0.98
12/12/2011,0.98
12/13/2011,0.99
12/14/2011,0.99
12/15/2011,1.01
12/16/2011,1.01
12/17/2011,1.00
12/20/2011,1.01
12/21/2011,0.99
12/22/2011,0.99
12/23/2011,0.99
12/24/2011,0.99
12/25/2011,0.99
12/26/2011,0.99
12/27/2011,0.98
12/28/2011,0.98
12/29/2011,0.99
12/30/2011,0.99
12/31/2011,0.98
1/1/2012,0.98
1/2/2012,0.98
1/3/2012,0.98
1/4/2012,0.96
1/5/2012,0.97
1/6/2012,0.98
1/7/2012,0.98
1/8/2012,0.98
1/9/2012,0.98
1/10/2012,0.98
1/11/2012,0.97
1/12/2012,0.97
1/13/2012,0.97
1/14/2012,0.97
1/15/2012,0.97
1/16/2012,0.97
1/17/2012,0.97
1/18/2012,0.96
1/19/2012,0.96
1/20/2012,0.96
1/21/2012,0.96
1/22/2012,0.96
1/23/2012,0.95
1/24/2012,0.95
1/25/2012,0.96
1/26/2012,0.95
1/27/2012,0.94
1/28/2012,0.94
1/29/2012,0.94
1/30/2012,0.94
1/31/2012,0.94
2/1/2012,0.94
2/2/2012,0.93
2/3/2012,0.93
2/4/2012,0.93
2/5/2012,0.93
2/6/2012,0.93
2/7/2012,0.93
2/8/2012,0.93
2/9/2012,0.93
2/10/2012,0.93
2/11/2012,0.94
2/12/2012,0.94
2/13/2012,0.94
2/14/2012,0.93
2/15/2012,0.94
2/16/2012,0.93
2/17/2012,0.93
2/18/2012,0.94
2/19/2012,0.93
2/20/2012,0.93
2/21/2012,0.93
2/22/2012,0.94
2/23/2012,0.94
2/24/2012,0.94
2/25/2012,0.93
2/26/2012,0.94
2/27/2012,0.94
2/28/2012,0.93
2/29/2012,0.93
3/1/2012,0.93
3/2/2012,0.93
3/3/2012,0.93
3/4/2012,0.93
3/5/2012,0.93
3/6/2012,0.94
3/7/2012,0.95
3/8/2012,0.94
3/9/2012,0.94
3/10/2012,0.94
3/11/2012,0.95
3/12/2012,0.95
3/13/2012,0.95
3/14/2012,0.95
3/15/2012,0.96
3/16/2012,0.95
3/17/2012,0.94
3/18/2012,0.94
3/19/2012,0.94
3/20/2012,0.94
3/21/2012,0.95
3/22/2012,0.96
3/23/2012,0.96
3/24/2012,0.96
3/25/2012,0.96
3/26/2012,0.96
3/27/2012,0.95
3/28/2012,0.95
3/29/2012,0.96
3/30/2012,0.97
3/31/2012,0.96
4/1/2012,0.97
4/2/2012,0.97
4/3/2012,0.96
4/4/2012,0.96
4/5/2012,0.97
4/6/2012,0.97
4/7/2012,0.97
4/8/2012,0.97
4/9/2012,0.97
4/10/2012,0.97
4/11/2012,0.97
4/12/2012,0.97
4/13/2012,0.96
4/14/2012,0.96
4/15/2012,0.96
4/16/2012,0.96
4/17/2012,0.96
4/18/2012,0.96
4/19/2012,0.97
4/20/2012,0.97
4/21/2012,0.96
4/25/2012,0.97
4/26/2012,0.97
4/27/2012,0.96
4/28/2012,0.96
4/29/2012,0.96
4/30/2012,0.96
5/1/2012,0.96
5/2/2012,0.97
5/3/2012,0.97
5/4/2012,0.98
5/5/2012,0.98
5/7/2012,0.98
5/8/2012,0.98
5/9/2012,0.99
5/10/2012,0.99
5/11/2012,0.99
5/12/2012,1.00
5/13/2012,1.00
5/14/2012,1.00
5/15/2012,1.00
5/16/2012,1.00
5/17/2012,1.01
5/18/2012,1.01
5/19/2012,1.02
5/20/2012,1.02
5/21/2012,1.02
5/22/2012,1.01
5/23/2012,1.02
5/24/2012,1.03
5/25/2012,1.03
5/26/2012,1.02
5/28/2012,1.02
5/29/2012,1.02
5/30/2012,1.02
5/31/2012,1.03
6/1/2012,1.03
6/2/2012,1.03
6/3/2012,1.03
6/4/2012,1.03
6/5/2012,1.03
6/6/2012,1.03
6/7/2012,1.01
6/8/2012,1.01
6/9/2012,1.01
6/10/2012,1.01
6/11/2012,1.01
6/12/2012,1.01
6/13/2012,1.01
6/14/2012,1.00
6/15/2012,1.00
6/16/2012,0.99
6/17/2012,0.99
6/18/2012,0.99
6/19/2012,0.99
6/20/2012,0.98
6/21/2012,0.98
6/22/2012,0.99
6/23/2012,0.99
6/24/2012,0.99
6/25/2012,0.99
6/26/2012,1.00
6/27/2012,0.99
6/28/2012,0.99
6/29/2012,1.00
6/30/2012,0.98
7/1/2012,0.98
7/2/2012,0.98
7/3/2012,0.98
7/4/2012,0.97
7/5/2012,0.97
7/6/2012,0.97
7/7/2012,0.98
7/8/2012,0.98
7/9/2012,0.98
7/10/2012,0.98
7/11/2012,0.98
7/12/2012,0.97
7/13/2012,0.99
7/14/2012,0.98
7/15/2012,0.98
7/16/2012,0.98
7/17/2012,0.98
7/18/2012,0.97
7/19/2012,0.97
7/20/2012,0.96
7/21/2012,0.96
7/22/2012,0.96
7/23/2012,0.96
7/24/2012,0.97
7/25/2012,0.98
7/26/2012,0.97
7/27/2012,0.96
7/28/2012,0.96
7/29/2012,0.95
7/30/2012,0.95
7/31/2012,0.95
8/1/2012,0.95
8/2/2012,0.95
8/3/2012,0.96
8/4/2012,0.95
8/5/2012,0.95
8/6/2012,0.95
8/7/2012,0.95
8/8/2012,0.95
8/9/2012,0.95
8/10/2012,0.95
8/11/2012,0.95
8/12/2012,0.95
8/13/2012,0.95
8/14/2012,0.95
8/15/2012,0.95
8/16/2012,0.95
8/17/2012,0.95
8/18/2012,0.96
8/19/2012,0.96
8/20/2012,0.96
8/21/2012,0.96
8/22/2012,0.95
8/23/2012,0.96
8/24/2012,0.96
8/25/2012,0.96
8/26/2012,0.96
8/27/2012,0.96
8/28/2012,0.96
8/29/2012,0.96
8/30/2012,0.96
8/31/2012,0.97
9/1/2012,0.97
9/2/2012,0.97
9/3/2012,0.97
9/4/2012,0.98
9/5/2012,0.98
9/6/2012,0.98
9/7/2012,0.97
9/8/2012,0.96
9/9/2012,0.96
9/10/2012,0.96
9/11/2012,0.97
9/12/2012,0.96
9/13/2012,0.96
9/14/2012,0.95
9/15/2012,0.95
9/16/2012,0.95
9/17/2012,0.95
9/18/2012,0.96
9/19/2012,0.96
9/20/2012,0.95
9/21/2012,0.96
9/22/2012,0.96
9/23/2012,0.96
9/24/2012,0.96
9/25/2012,0.96
9/26/2012,0.96
9/27/2012,0.97
9/28/2012,0.96
9/29/2012,0.96
9/30/2012,0.96
10/1/2012,0.96
10/2/2012,0.96
10/3/2012,0.97
10/4/2012,0.98
10/5/2012,0.97
10/6/2012,0.98
10/7/2012,0.98
10/8/2012,0.98
10/9/2012,0.98
10/10/2012,0.98
10/11/2012,0.98
10/12/2012,0.97
10/13/2012,0.98
10/14/2012,0.98
10/15/2012,0.98
10/16/2012,0.98
10/17/2012,0.97
10/18/2012,0.96
10/19/2012,0.96
10/20/2012,0.97
10/21/2012,0.97
10/22/2012,0.97
10/23/2012,0.97
10/24/2012,0.98
10/25/2012,0.97
10/26/2012,0.97
10/27/2012,0.97
10/28/2012,0.96
10/29/2012,0.96
10/30/2012,0.97
10/31/2012,0.96
11/1/2012,0.96
11/2/2012,0.96
11/3/2012,0.96
11/4/2012,0.97
